code,regency_code,coordinate,is_populated,is_outermost_small,name
130940024,1309,02°50'49.99" S 100°08'43.73" E,0,0,Pulau Ibanlaut
130940025,1309,01°48'37.00" S 099°02'44.99" E,0,0,Pulau Jujuat
130940026,1309,02°01'54.55" S 099°37'16.42" E,0,0,Pulau Karaet
130940027,1309,01°55'04.32" S 099°18'13.64" E,1,0,Pulau Karamajat
130940028,1309,03°04'02.89" S 100°14'43.77" E,0,0,Pulau Kasik
130940029,1309,01°50'11.66" S 099°08'45.82" E,0,0,Pulau Koroniki
130940030,1309,03°05'03.99" S 100°28'08.00" E,0,0,Pulau Labatjau
130940031,1309,01°03'51.35" S 098°57'24.53" E,0,0,Pulau Langgairak
130940032,1309,01°28'09.95" S 099°10'15.85" E,0,0,Pulau Laplap
130940033,1309,03°07'28.99" S 100°14'38.00" E,0,0,Pulau Lebuat Sabeu
130940034,1309,03°07'05.68" S 100°14'01.89" E,0,0,Pulau Lebuat Sigoiso
130940035,1309,01°46'17.13" S 099°16'02.80" E,0,0,Pulau Libbut
130940036,1309,01°43'08.45" S 099°15'25.07" E,0,0,Pulau Logui
130940037,1309,02°49'30.00" S 100°10'25.00" E,0,0,Pulau Lumut
130940038,1309,02°50'01.44" S 100°00'32.67" E,0,0,Pulau Maguiruk
130940039,1309,01°51'00.65" S 099°18'42.77" E,1,0,Pulau Mainu
130940040,1309,01°44'49.20" S 099°16'06.85" E,0,0,Pulau Makubbou
130940041,1309,03°12'07.48" S 100°29'59.54" E,0,0,Pulau Malitau
130940042,1309,01°41'17.97" S 099°14'25.85" E,0,0,Pulau Maseai
130940043,1309,03°07'44.59" S 100°28'32.39" E,0,0,Pulau Masingitngit
130940044,1309,02°48'56.48" S 100°10'04.77" E,0,0,Pulau Masusu
130940045,1309,03°11'33.85" S 100°29'03.51" E,0,0,Pulau Maturugougou
130940046,1309,01°51'50.00" S 099°05'10.00" E,1,1,Pulau Niau
130940047,1309,02°13'00.99" S 099°32'26.00" E,0,0,Pulau Nukok
130940048,1309,01°49'22.99" S 099°16'40.47" E,1,0,Pulau Nyangnyang
130940049,1309,03°12'48.54" S 100°27'34.66" E,0,0,Pulau Pacabla
130940050,1309,03°00'05.00" S 100°19'52.00" E,1,0,Pulau Pagai Selatan
130940051,1309,02°42'41.00" S 100°05'30.99" E,1,1,Pulau Pagai Utara
130940052,1309,01°54'09.00" S 099°18'55.12" E,0,0,Pulau Pananggalat Sabeu
130940053,1309,01°53'47.39" S 099°18'50.90" E,0,0,Pulau Pananggalat Sigoiso
130940054,1309,01°38'06.23" S 099°13'00.73" E,0,0,Pulau Panderai
130940055,1309,01°21'38.32" S 099°06'59.65" E,0,0,Pulau Panjangsaibi
130940056,1309,01°00'58.70" S 098°57'45.43" E,0,0,Pulau Pela
130940057,1309,02°07'50.99" S 099°31'58.00" E,0,0,Pulau Pitoiat Sabeu
130940058,1309,02°07'26.00" S 099°31'26.00" E,0,0,Pulau Pitoiat Sigoiso
130940059,1309,02°22'17.00" S 099°44'44.99" E,0,0,Pulau Pubagguuat
130940060,1309,02°00'42.99" S 099°33'42.00" E,0,0,Pulau Putoutougat
130940061,1309,02°49'58.90" S 100°10'37.78" E,0,0,Pulau Raggi
130940062,1309,03°10'34.63" S 100°24'41.86" E,0,0,Pulau Raggi
130940063,1309,01°22'53.51" S 099°06'46.21" E,0,0,Pulau Rangehrangerak
130940064,1309,03°10'41.31" S 100°24'20.43" E,0,0,Pulau Rarabugei
130940065,1309,01°57'56.01" S 099°34'09.09" E,0,0,Pulau Rausabeu
130940066,1309,01°57'53.28" S 099°34'12.19" E,0,0,Pulau Rausimaipok
130940067,1309,01°57'52.99" S 099°34'15.03" E,0,0,Pulau Rausitkalaut
130940068,1309,03°34'05.99" S 100°46'57.00" E,0,0,Pulau Sanding
130940069,1309,03°13'48.85" S 100°29'27.51" E,0,0,Pulau Siamila
130940070,1309,03°13'00.99" S 100°29'03.00" E,0,0,Pulau Siatanusa
130940071,1309,02°38'02.75" S 099°58'39.00" E,0,0,Pulau Siatjak Bulat Sigoiso
130940072,1309,02°37'38.83" S 099°58'29.30" E,0,0,Pulau Siatjak Sabeu
130940073,1309,02°37'38.55" S 099°58'33.07" E,0,0,Pulau Siatjak Sigoiso
130940074,1309,03°17'20.00" S 100°20'30.00" E,0,1,Pulau Sibarubaru
130940075,1309,01°20'26.00" S 098°54'59.00" E,1,0,Pulau Siberut
130940076,1309,03°03'57.23" S 100°11'08.00" E,0,0,Pulau Sibigeu
130940077,1309,01°40'35.90" S 099°17'20.37" E,0,0,Pulau Sibitti
130940078,1309,01°41'54.48" S 099°14'53.71" E,0,0,Pulau Sibokoik
130940079,1309,01°58'59.00" S 099°35'30.00" E,0,0,Pulau Siburu
130940080,1309,02°36'00.37" S 099°58'18.31" E,0,0,Pulau Sigogoa
130940081,1309,03°12'26.29" S 100°30'40.13" E,0,0,Pulau Sigulagula
130940082,1309,03°09'25.57" S 100°26'27.60" E,0,0,Pulau Sikatsila
130940083,1309,02°45'04.42" S 099°59'05.91" E,0,0,Pulau Silabulabu Sabeu
130940084,1309,02°45'24.00" S 099°59'25.00" E,0,0,Pulau Silabulabu Sigoiso
130940085,1309,01°46'48.92" S 099°17'45.12" E,1,0,Pulau Siloina
130940086,1309,03°13'18.27" S 100°21'03.24" E,0,0,Pulau Siloina Sabeu
130940087,1309,01°33'43.83" S 099°12'07.16" E,0,0,Pulau Simaileppet
130940088,1309,01°59'28.64" S 099°34'18.79" E,1,0,Pulau Simakakkang
130940089,1309,03°12'29.00" S 100°24'05.00" E,0,0,Pulau Simaleguk Sabeu
130940090,1309,03°13'36.00" S 100°24'50.00" E,0,0,Pulau Simaleguk Sigoiso
130940091,1309,00°59'26.38" S 098°56'49.22" E,0,0,Pulau Simasaba
130940092,1309,02°58'58.40" S 100°25'27.24" E,0,0,Pulau Simasingitngit
130940093,1309,00°57'09.74" S 098°57'19.02" E,0,0,Pulau Simasit
130940094,1309,03°15'56.99" S 100°34'14.99" E,0,0,Pulau Simungguk
130940095,1309,02°46'51.19" S 099°58'51.60" E,1,0,Pulau Siniai
130940096,1309,02°36'12.47" S 099°58'49.21" E,0,0,Pulau Siniuiui
130940097,1309,02°52'41.00" S 100°10'00.00" E,0,0,Pulau Siopa Sabeu
130940098,1309,02°53'22.99" S 100°10'44.00" E,0,0,Pulau Siopa Sigoiso
130940099,1309,02°11'13.99" S 099°38'46.00" E,1,0,Pulau Sipora
130940100,1309,02°22'11.84" S 099°43'25.23" E,0,0,Pulau Siruamata
130940101,1309,02°51'13.00" S 100°08'34.13" E,0,0,Pulau Siruso
130940102,1309,01°57'51.41" S 099°34'02.50" E,0,0,Pulau Sitkaleleu
130940103,1309,03°12'41.00" S 100°17'57.99" E,0,0,Pulau Solaut
130940104,1309,03°07'45.49" S 100°18'24.90" E,0,0,Pulau Soumang
130940105,1309,03°14'27.42" S 100°31'23.99" E,0,0,Pulau Soumang
130940106,1309,03°02'54.45" S 100°12'41.43" E,0,0,Pulau Ta'Bonan
130940107,1309,03°11'49.12" S 100°29'48.11" E,0,0,Pulau Tai Mai La
130940108,1309,01°42'09.43" S 099°14'40.69" E,0,0,Pulau Takleleu
130940109,1309,03°10'29.43" S 100°30'03.19" E,0,0,Pulau Tanopo
130940110,1309,02°20'17.00" S 099°43'19.99" E,0,0,Pulau Tobbou
130940111,1309,01°42'17.60" S 099°14'49.80" E,0,0,Pulau Toimiang
130940112,1309,01°02'32.19" S 098°57'29.58" E,0,0,Pulau Tumbang
130940113,1309,02°01'18.55" S 099°36'41.81" E,0,0,Pulau Umatsiteut
131240001,1312,00°07'47.33" S 099°45'11.52" E,0,0,Pulau Batiang Gadang
131240002,1312,00°07'42.69" S 099°45'12.30" E,0,0,Pulau Batiang Ketek
131240003,1312,00°07'39.40" S 099°45'14.88" E,0,0,Pulau Batiang Tangah
131240004,1312,00°12'06.15" N 099°15'42.99" E,0,0,Pulau Batubalaie
131240005,1312,00°12'52.25" N 099°17'58.62" E,0,0,Pulau Batuula
131240006,1312,00°13'08.21" N 099°17'17.07" E,0,0,Pulau Harimau
131240007,1312,00°15'26.85" N 099°15'42.90" E,0,0,Pulau Ikan
131240008,1312,00°09'10.36" S 099°46'17.91" E,0,0,Pulau Jakar
131240009,1312,00°06'00.90" S 099°45'36.90" E,0,0,Pulau Kandang Kabau
131240010,1312,00°08'53.84" S 099°46'47.31" E,0,0,Pulau Kutar
131240011,1312,00°06'21.47" S 099°45'47.22" E,0,0,Pulau Labuang Kandang
131240012,1312,00°06'54.00" S 099°45'35.14" E,0,0,Pulau Lakuak Aneh
131240013,1312,00°06'15.70" S 099°46'28.29" E,0,0,Pulau Laweh
131240014,1312,00°14'49.34" N 099°11'28.75" E,0,0,Pulau Nibung Ateh
131240015,1312,00°14'03.54" N 099°11'29.08" E,0,0,Pulau Nibung Bawah
131240016,1312,00°08'30.56" N 099°17'37.13" E,0,0,Pulau Pangka
131240017,1312,00°11'16.93" N 099°18'26.99" E,1,0,Pulau Panjang
131240018,1312,00°08'52.30" S 099°45'04.70" E,0,0,Pulau Pasia Pasa Gadang
131240019,1312,00°08'53.40" S 099°45'07.49" E,0,0,Pulau Pasia Pasa Ketek
131240020,1312,00°10'30.91" N 099°16'52.06" E,0,0,Pulau Pigago
131240021,1312,00°07'00.01" S 099°45'46.12" E,0,0,Pulau Subarang
131240022,1312,00°08'54.41" S 099°45'54.88" E,0,0,Pulau Subarang Katiagan
131240023,1312,00°07'29.29" S 099°45'28.04" E,0,0,Pulau Taluak
131240024,1312,00°07'30.95" N 099°21'39.60" E,0,0,Pulau Taluo
131240025,1312,00°11'10.22" N 099°17'52.95" E,0,0,Pulau Tamiang
131240026,1312,00°13'27.63" N 099°18'03.73" E,0,0,Pulau Unggeh
137140001,1371,00°52'28.87" S 100°12'18.26" E,0,0,Pulau Aie
137140002,1371,00°59'00.12" S 100°12'29.16" E,0,0,Pulau Bindalang
137140003,1371,00°48'29.90" S 100°17'33.10" E,0,0,Pulau Buyuang Atu
137140004,1371,01°02'31.21" S 100°23'49.33" E,0,0,Pulau Kasiakbungus
137140005,1371,01°01'09.07" S 100°21'45.02" E,0,0,Pulau Kasiakgadang
137140006,1371,00°57'16.02" S 100°14'08.70" E,0,0,Pulau Kasiaksibonta
137140007,1371,01°08'07.03" S 100°10'18.09" E,0,0,Pulau Laut Dua
137140008,1371,01°08'10.93" S 100°10'24.97" E,0,0,Pulau Laut Satu
137140009,1371,00°56'57.68" S 100°08'22.55" E,0,0,Pulau Pandan
137140010,1371,01°07'06.71" S 100°22'05.03" E,1,0,Pulau Pasumpahan
137140011,1371,00°59'34.97" S 100°20'21.76" E,0,0,Pulau Pisang Gadang
137140012,1371,00°59'28.26" S 100°21'11.97" E,0,0,Pulau Pisang Ketek
137140013,1371,00°51'31.15" S 100°18'06.87" E,0,0,Pulau Sao
137140014,1371,01°07'09.85" S 100°22'52.27" E,0,0,Pulau Setan
137140015,1371,00°57'21.76" S 100°13'48.79" E,0,0,Pulau Sibonta
137140016,1371,01°07'39.49" S 100°21'09.90" E,1,0,Pulau Sikuai
137140017,1371,01°04'32.50" S 100°17'49.97" E,0,0,Pulau Sinyaru
137140018,1371,01°07'19.92" S 100°20'27.10" E,0,0,Pulau Sirandah
137140019,1371,00°59'59.91" S 100°22'34.23" E,0,0,Pulau Talena
137140020,1371,01°02'15.78" S 100°10'24.70" E,0,0,Pulau Toran
137140021,1371,01°07'09.81" S 100°21'21.95" E,0,0,Pulau Ula
137740001,1377,00°38'00.91" S 100°05'56.43" E,0,0,Pulau Anso
137740002,1377,00°35'47.06" S 100°04'29.02" E,1,0,Pulau Kasiak
137740003,1377,00°38'50.74" S 100°06'04.68" E,0,0,Pulau Tangah
137740004,1377,00°39'37.51" S 100°06'38.31" E,0,0,Pulau Ujuang
140140001,1401,00°21'37.30" N 101°12'25.75" E,0,0,Pulau Karangantinggi
140140002,1401,00°21'55.74" N 101°10'32.77" E,0,0,Pulau Rambai
140140003,1401,00°22'56.89" N 101°30'03.76" E,0,0,Pulau Rumbia
140140004,1401,00°21'33.51" N 101°12'32.15" E,0,0,Pulau Tengah
140240001,1402,00°22'56.00" S 102°36'28.00" E,0,0,Pulau Lais
140240002,1402,00°29'18.60" S 102°10'56.52" E,0,0,Pulau Sialang
140240003,1402,00°22'53.65" S 102°34'15.03" E,0,0,Pulau Tanjungputus
140240004,1402,00°28'26.83" S 102°42'26.60" E,0,0,Pulau Tiga
140340001,1403,01°50'27.00" N 101°24'19.00" E,0,0,Pulau Atung
140340002,1403,02°05'39.64" N 101°33'03.49" E,0,0,Pulau Babi
140340003,1403,01°45'14.00" N 101°24'40.00" E,0,0,Pulau Baru
140340004,1403,01°28'29.17" N 102°17'40.70" E,1,1,Pulau Bengkalis
140340005,1403,02°07'09.40" N 101°37'54.17" E,0,0,Pulau Beruk
140340006,1403,02°06'08.88" N 101°34'30.11" E,0,0,Pulau Betingaceh
140340007,1403,01°52'50.00" N 101°21'42.00" E,0,0,Pulau Dedap
140340008,1403,02°04'33.50" N 101°34'25.36" E,0,0,Pulau Kemunting
140340009,1403,01°46'41.06" N 101°22'37.70" E,0,0,Pulau Mampu Beso
140340010,1403,01°47'45.51" N 101°22'37.19" E,0,0,Pulau Mampu Kecik
140340011,1403,01°45'01.71" N 101°25'51.24" E,0,0,Pulau Mentele
140340012,1403,02°06'35.00" N 101°37'55.00" E,0,0,Pulau Pajak
140340013,1403,01°47'38.20" N 101°24'11.48" E,0,0,Pulau Payung
140340014,1403,01°45'19.96" N 101°25'06.62" E,0,0,Pulau Rampang
140340015,1403,01°53'07.00" N 101°35'03.00" E,1,0,Pulau Rupat
140340016,1403,02°04'35.24" N 101°40'48.19" E,1,1,Pulau Rupat
140340017,1403,02°02'09.25" N 101°37'59.24" E,1,0,Pulau Rupat
140340018,1403,02°04'24.00" N 101°34'33.00" E,0,0,Pulau Simpur
140340019,1403,02°07'09.77" N 101°38'20.38" E,0,0,Pulau Tengah
140440001,1404,00°26'20.00" S 103°26'54.00" E,1,0,Pulau Airtawar
140440002,1404,00°01'32.70" N 103°30'00.00" E,0,0,Pulau Anak Mandah
140440003,1404,00°18'52.00" S 103°36'20.00" E,1,0,Pulau Bakong
140440004,1404,00°01'46.56" N 103°30'00.18" E,0,0,Pulau Bantaian
140440005,1404,00°11'29.95" S 103°31'52.43" E,0,0,Pulau Beting
140440006,1404,00°25'49.00" N 103°33'57.00" E,1,0,Pulau Burung
140440007,1404,00°07'08.66" S 103°35'40.19" E,0,0,Pulau Busung
140440008,1404,00°05'58.37" S 103°32'56.64" E,1,0,Pulau Cawan
140440009,1404,00°42'59.00" S 103°24'59.00" E,1,0,Pulau Jerjak
140440010,1404,00°15'30.00" N 103°41'50.00" E,1,0,Pulau Kateman
140440011,1404,00°01'37.00" S 103°37'24.00" E,0,0,Pulau Kelayang
140440012,1404,00°40'39.12" S 103°19'36.25" E,1,0,Pulau Kijang
140440013,1404,00°06'18.88" S 103°29'42.77" E,0,0,Pulau Kundur
140440014,1404,00°02'03.00" S 103°39'28.00" E,0,0,Pulau Kurau
140440015,1404,00°00'58.64" S 103°39'46.27" E,0,0,Pulau Malong
140440016,1404,00°18'48.00" S 103°20'58.00" E,1,0,Pulau Mas
140440017,1404,00°29'47.66" S 103°19'00.88" E,1,0,Pulau Nyiur
140440018,1404,00°24'26.60" S 103°04'38.46" E,0,0,Pulau Palas
140440019,1404,00°04'28.23" S 103°29'27.97" E,0,0,Pulau Piaran
140440020,1404,00°15'39.00" S 103°25'54.00" E,1,0,Pulau Pisang
140440021,1404,00°37'25.00" S 103°23'44.00" E,1,0,Pulau Pucung
140440022,1404,00°42'29.00" S 103°21'40.00" E,1,0,Pulau Ruku
140440023,1404,00°03'36.00" S 103°32'46.00" E,0,0,Pulau Sangkarayam
140440024,1404,00°00'06.85" N 103°33'17.62" E,0,0,Pulau Sicincin
140440025,1404,00°01'01.56" S 103°39'34.84" E,0,0,Pulau Telaga
140540001,1405,00°18'44.00" N 102°12'58.00" E,0,0,Pulau Bakung
140540002,1405,00°19'59.68" N 102°57'53.99" E,0,0,Pulau Baru
140540003,1405,00°41'05.45" N 103°18'09.94" E,0,0,Pulau Batuburuk
140540004,1405,00°18'10.00" N 102°15'08.00" E,0,0,Pulau Beam
140540005,1405,00°14'07.26" N 102°25'28.75" E,0,0,Pulau Dapurbandung
140540006,1405,00°14'11.26" N 102°25'29.62" E,0,0,Pulau Dapurbandung Kocik
140540007,1405,00°14'02.95" N 102°25'26.88" E,0,0,Pulau Dapurbandung Selatan
140540008,1405,00°15'00.98" N 102°26'22.71" E,0,0,Pulau Kapak
140540009,1405,00°14'58.89" N 102°26'33.74" E,0,0,Pulau Kapak Kocik
140540010,1405,00°20'32.75" N 102°56'59.88" E,0,0,Pulau Ketam
140540011,1405,00°13'07.00" N 102°24'53.00" E,0,0,Pulau Layang
140540012,1405,00°13'37.62" N 102°25'15.22" E,0,0,Pulau Layang Hilir
140540013,1405,00°13'17.00" N 102°24'54.00" E,0,0,Pulau Layang Hulu
140540014,1405,00°38'53.00" N 103°06'13.00" E,0,0,Pulau Lebuh
140540015,1405,00°15'04.00" N 102°26'34.00" E,0,0,Pulau Lipebandung Kocik
140540016,1405,00°17'03.00" N 102°52'45.00" E,0,0,Pulau Muda
140540017,1405,00°14'44.49" N 102°29'51.19" E,0,0,Pulau Padipadi Bose
140540018,1405,00°14'27.00" N 102°30'14.00" E,0,0,Pulau Padipadi Kocik
140540019,1405,00°14'59.00" N 102°26'47.00" E,0,0,Pulau Pandan
140540020,1405,00°17'52.00" N 102°14'46.00" E,0,0,Pulau Para
140540021,1405,00°36'03.00" N 103°13'13.00" E,1,0,Pulau Penyalai
140540022,1405,00°18'26.00" N 102°16'06.00" E,0,0,Pulau Pinang Bose
140540023,1405,00°18'23.00" N 102°15'54.00" E,0,0,Pulau Pinang Kocik
140540024,1405,00°13'08.71" N 102°20'10.28" E,0,0,Pulau Sarangburung
140540025,1405,00°18'34.00" N 102°13'22.00" E,0,0,Pulau Sarap
140540026,1405,00°13'54.68" N 102°30'39.36" E,0,0,Pulau Sempit
140540027,1405,00°23'00.90" N 101°55'49.57" E,0,0,Pulau Senang
140540028,1405,00°20'40.99" N 101°53'17.74" E,0,0,Pulau Senang Hulu
140540029,1405,00°37'04.00" N 103°03'13.00" E,1,0,Pulau Serapung
140540030,1405,00°43'24.80" N 103°16'27.02" E,0,0,Pulau Serusa
140540031,1405,00°17'03.00" N 102°17'18.00" E,0,0,Pulau Siakung Bose
140540032,1405,00°17'11.00" N 102°17'04.00" E,0,0,Pulau Siakung Kocik
140540033,1405,00°17'37.00" N 102°14'40.00" E,0,0,Pulau Sijugi
140540034,1405,00°18'48.50" N 102°49'30.44" E,0,0,Pulau Tanjungputus
140540035,1405,00°14'56.31" N 102°19'06.73" E,0,0,Pulau Telukdalam
140540036,1405,00°16'43.00" N 102°18'43.00" E,0,0,Pulau Teluksembilan
140540037,1405,00°42'33.80" N 103°17'16.57" E,0,0,Pulau Terus
140540038,1405,00°40'20.00" N 102°58'14.00" E,0,0,Pulau Tiga
140540039,1405,00°39'31.00" N 102°58'01.00" E,0,0,Pulau Tiga Selatan
140540040,1405,00°40'51.00" N 102°57'53.00" E,0,0,Pulau Tiga Utara
140540041,1405,00°13'13.00" N 102°30'02.00" E,0,0,Pulau Tigo
140540042,1405,00°32'25.64" N 103°03'11.95" E,0,0,Pulau Tugau
140540043,1405,00°24'52.00" N 103°09'37.00" E,0,0,Pulau Untut
140740001,1407,02°11'19.57" N 100°44'47.18" E,0,0,Pulau Barkey
140740002,1407,01°46'54.51" N 101°02'23.73" E,0,0,Pulau Baru
140740003,1407,01°46'57.08" N 101°02'22.67" E,0,0,Pulau Baru
140740004,1407,01°46'55.85" N 101°01'58.23" E,0,0,Pulau Baru
140740005,1407,01°46'53.87" N 101°02'32.75" E,0,0,Pulau Baru
140740006,1407,01°46'59.39" N 101°02'42.59" E,0,0,Pulau Baru
140740007,1407,02°52'54.66" N 100°34'13.74" E,0,0,Pulau Batuadang
140740008,1407,02°52'56.93" N 100°34'17.33" E,0,0,Pulau Batuadang
140740009,1407,02°53'03.69" N 100°34'18.44" E,0,0,Pulau Batuberlayar
140740010,1407,02°52'56.44" N 100°34'09.66" E,0,0,Pulau Batuberlayar
140740011,1407,02°52'52.98" N 100°32'57.64" E,0,1,Pulau Batumandi
140740012,1407,02°32'10.00" N 100°41'04.99" E,0,0,Pulau Batumandi
140740013,1407,02°53'03.00" N 100°34'11.00" E,0,0,Pulau Bertandang
140740014,1407,01°42'49.20" N 101°03'38.50" E,0,0,Pulau Betingsedar
140740015,1407,01°42'36.55" N 101°03'29.05" E,0,0,Pulau Betingsedar Kecil
140740016,1407,02°11'31.00" N 100°39'27.00" E,1,0,Pulau Halang
140740017,1407,02°52'49.00" N 100°33'59.00" E,1,0,Pulau Jemur
140740018,1407,01°42'24.20" N 101°07'53.90" E,0,0,Pulau Labuanbombang
140740019,1407,02°52'04.90" N 100°33'18.71" E,0,0,Pulau Labubilik
140740020,1407,01°41'16.45" N 101°03'27.63" E,0,0,Pulau Labuhanpapan Kecil
140740021,1407,02°02'45.26" N 100°50'36.38" E,0,0,Pulau Pedamaran
140740022,1407,02°52'12.89" N 100°33'10.15" E,0,0,Pulau Sarangelang
140740023,1407,02°52'27.29" N 100°33'06.94" E,0,0,Pulau Sarangelang Kecik
140740024,1407,02°18'12.00" N 101°00'39.00" E,0,0,Pulau Sinaboi
140740025,1407,01°44'16.58" N 101°03'37.81" E,0,0,Pulau Tengah
140740026,1407,01°44'31.31" N 101°03'37.83" E,0,0,Pulau Tengah Utara
140740027,1407,01°46'45.27" N 101°00'59.77" E,0,0,Pulau Teromak
140740028,1407,02°48'07.47" N 100°38'37.53" E,0,0,Pulau Tukong
140740029,1407,02°52'39.39" N 100°33'11.22" E,0,0,Pulau Tukongmas
140740030,1407,02°52'36.70" N 100°33'14.05" E,0,0,Pulau Tukongmas Selatan
140740031,1407,02°48'14.63" N 100°38'32.74" E,0,0,Pulau Tukongsimbang
140740032,1407,02°48'03.17" N 100°38'24.26" E,0,0,Pulau Tukongsimbang Empat
140740033,1407,02°48'00.44" N 100°38'21.13" E,0,0,Pulau Tukongsimbang Enam
140740034,1407,02°48'01.37" N 100°38'23.36" E,0,0,Pulau Tukongsimbang Lima
140740035,1407,02°48'20.14" N 100°38'28.10" E,0,0,Pulau Tukongsimbang Tiga
140740036,1407,02°48'00.31" N 100°38'19.41" E,0,0,Pulau Tukongsimbang Tujuh
140840001,1408,01°08'33.00" N 102°09'40.00" E,0,0,Pulau Tengah
141040001,1410,00°52'39.24" N 103°14'03.63" E,0,0,Pulau Berembang
141040002,1410,00°51'28.65" N 103°13'55.01" E,0,0,Pulau Burung
141040003,1410,01°19'48.38" N 102°22'29.97" E,0,0,Pulau Dedap
141040004,1410,00°46'09.00" N 102°53'50.00" E,0,0,Pulau Jadi
141040005,1410,00°48'41.00" N 103°05'33.00" E,0,0,Pulau Menggung
141040006,1410,01°02'45.72" N 102°31'56.44" E,1,0,Pulau Merbau
141040007,1410,01°09'03.00" N 102°20'48.00" E,1,0,Pulau Padang
141040008,1410,00°46'26.86" N 102°50'15.03" E,0,0,Pulau Panjang
141040009,1410,01°01'17.19" N 102°55'08.94" E,1,1,Pulau Rangsang
141040010,1410,01°03'45.00" N 102°50'38.00" E,0,0,Pulau Setahun
141040011,1410,00°53'29.60" N 102°43'59.42" E,1,0,Pulau Tebingtinggi
141040012,1410,00°45'29.00" N 103°05'43.00" E,1,0,Pulau Topang
150440001,1504,01°32'44.82" S 103°26'32.04" E,0,0,Pulau Selat
150440002,1504,01°33'45.77" S 103°21'05.24" E,0,0,Pulau Senaning
150540001,1505,01°29'01.41" S 103°30'01.01" E,0,0,Pulau Pendam
150740001,1507,01°03'44.29" S 104°12'58.13" E,0,0,Pulau Balai
150740002,1507,01°03'07.00" S 104°14'39.10" E,0,0,Pulau Betet
150740003,1507,01°06'32.32" S 104°01'39.67" E,1,0,Pulau Burung
150740004,1507,01°05'02.00" S 104°11'50.00" E,1,0,Pulau Harapan
150740005,1507,01°02'50.02" S 104°11'35.37" E,0,0,Pulau Mudo
150740006,1507,01°02'41.35" S 104°14'54.27" E,0,0,Pulau Pangkudo
150740007,1507,01°02'18.06" S 104°10'49.62" E,0,0,Pulau Pedado Anak
150740008,1507,01°03'38.85" S 104°12'39.20" E,0,0,Pulau Putri
150740009,1507,01°13'55.45" S 104°10'06.61" E,0,0,Pulau Tanjung Putus
150740010,1507,01°02'33.21" S 104°13'50.26" E,1,0,Pulau Tengah
150740011,1507,01°02'35.80" S 104°12'05.04" E,0,0,Pulau Wantambi
160240001,1602,03°13'09.99" S 106°13'01.99" E,1,0,Pulau Maspari
160340001,1603,03°02'14.61" S 104°37'12.15" E,0,0,Pulau Selatpunai
160740001,1607,01°45'41.00" S 104°31'14.00" E,0,0,Pulau Betet
160740002,1607,02°54'38.99" S 104°52'50.00" E,1,0,Pulau Borang
160740003,1607,02°31'54.99" S 104°25'19.99" E,0,0,Pulau Brendam
160740004,1607,02°51'43.05" S 104°53'55.16" E,0,0,Pulau Burung
160740005,1607,02°29'33.00" S 104°58'21.00" E,1,0,Pulau Deltaaersalek
160740006,1607,02°24'12.22" S 105°04'13.55" E,1,0,Pulau Deltaaersugihan
160740007,1607,02°36'04.00" S 104°52'23.99" E,1,0,Pulau Deltatelang
160740008,1607,02°33'49.00" S 104°56'35.99" E,1,0,Pulau Deltaupang
160740009,1607,02°39'52.99" S 104°56'34.00" E,0,0,Pulau Gundul
160740010,1607,02°36'12.70" S 104°21'10.41" E,0,0,Pulau Kalong
160740011,1607,02°31'07.66" S 104°56'07.44" E,1,0,Pulau Kramat
160740012,1607,02°21'33.99" S 104°42'23.00" E,0,0,Pulau Lopak Besak
160740013,1607,02°21'36.01" S 104°42'09.31" E,0,0,Pulau Lopak Kecik Pulo
160740014,1607,02°22'16.00" S 104°55'09.59" E,0,0,Pulau Payung
160740015,1607,02°57'29.00" S 104°52'16.00" E,1,0,Pulau Salahnamo
160740016,1607,02°31'51.84" S 104°56'03.39" E,0,0,Pulau Selatcemara
160740017,1607,02°33'47.00" S 104°55'50.00" E,1,0,Pulau Singgris
160740018,1607,03°02'12.99" S 104°31'23.65" E,0,0,Pulau Srijaya
160740019,1607,01°55'41.99" S 104°34'10.99" E,0,0,Pulo Alanggantang
160740020,1607,02°19'58.72" S 104°45'55.42" E,0,0,Pulo Alangtikus
167140001,1671,02°58'45.99" S 104°49'16.00" E,1,0,Pulau Kemaro
167140002,1671,03°01'58.00" S 104°39'41.00" E,1,0,Pulau Kerto
170340001,1703,05°27'57.74" S 102°22'23.28" E,0,0,Pulau Bangkei
170340002,1703,05°26'35.00" S 102°23'29.00" E,1,0,Pulau Dua
170340003,1703,05°23'25.00" S 102°14'16.00" E,1,1,Pulau Enggano
170340004,1703,04°00'25.99" S 101°02'43.00" E,0,1,Pulau Mega
170340005,1703,05°28'21.94" S 102°23'06.35" E,0,0,Pulau Merbau
170340006,1703,05°28'06.57" S 102°13'26.91" E,0,0,Pulau Satu
170340007,1703,03°25'27.71" S 101°53'51.66" E,0,0,Pulau Tapakarifin
170340008,1703,03°34'55.64" S 102°06'47.53" E,0,0,Pulau Tapakbalai
177140001,1771,03°50'17.65" S 102°10'46.87" E,1,0,Pulau Tikus
180140001,1801,06°05'52.51" S 105°25'34.91" E,1,0,Pulau Anak Krakatau
180140002,1801,05°50'43.76" S 105°31'27.37" E,0,0,Pulau Batu Perahu Sebuku
180140003,1801,05°51'10.26" S 105°41'29.86" E,0,0,Pulau Batu Sekepol Lunik Khua
